TIMESTAMP		DIRECTION	DATA
2016-11-16 19:25:51	>>		010D
2016-11-16 19:25:52	<<		7E803410D24
2016-11-16 19:25:52	>>		010F
2016-11-16 19:25:52	<<		7E803410F5A
2016-11-16 19:25:52	>>		0105
2016-11-16 19:25:52	<<		7E803410580
2016-11-16 19:25:52	>>		010C
2016-11-16 19:25:52	<<		7E804410C214B
2016-11-16 19:25:52	>>		010D
2016-11-16 19:25:53	<<		7E803410D25
2016-11-16 19:25:53	>>		010F
2016-11-16 19:25:53	<<		7E803410F59
2016-11-16 19:25:53	>>		0105
2016-11-16 19:25:53	<<		7E803410580
2016-11-16 19:25:53	>>		010C
2016-11-16 19:25:54	<<		7E804410C1AFE
2016-11-16 19:25:54	>>		010D
2016-11-16 19:25:54	<<		7E803410D25
2016-11-16 19:25:54	>>		010F
2016-11-16 19:25:54	<<		7E803410F59
2016-11-16 19:25:54	>>		0105
2016-11-16 19:25:54	<<		7E803410580
2016-11-16 19:25:54	>>		010C
2016-11-16 19:25:55	<<		7E804410C18A0
2016-11-16 19:25:55	>>		010D
2016-11-16 19:25:55	<<		7E803410D24
2016-11-16 19:25:55	>>		010F
2016-11-16 19:25:55	<<		7E803410F59
2016-11-16 19:25:55	>>		0105
2016-11-16 19:25:55	<<		7E803410580
2016-11-16 19:25:55	>>		010C
2016-11-16 19:25:56	<<		7E804410C176A
2016-11-16 19:25:56	>>		010D
2016-11-16 19:25:56	<<		7E803410D23
2016-11-16 19:25:56	>>		010F
2016-11-16 19:25:56	<<		7E803410F59
2016-11-16 19:25:56	>>		0105
2016-11-16 19:25:56	<<		7E803410580
2016-11-16 19:25:56	>>		010C
2016-11-16 19:25:57	<<		7E804410C16B0
2016-11-16 19:25:57	>>		010D
2016-11-16 19:25:57	<<		7E803410D22
2016-11-16 19:25:57	>>		010F
2016-11-16 19:25:57	<<		7E803410F59
2016-11-16 19:25:57	>>		0105
2016-11-16 19:25:57	<<		7E803410580
2016-11-16 19:25:57	>>		010C
2016-11-16 19:25:58	<<		7E804410C1625
2016-11-16 19:25:58	>>		010D
2016-11-16 19:25:58	<<		7E803410D20
2016-11-16 19:25:58	>>		010F
2016-11-16 19:25:58	<<		7E803410F59
2016-11-16 19:25:58	>>		0105
2016-11-16 19:25:58	<<		7E803410580
2016-11-16 19:25:58	>>		010C
2016-11-16 19:25:59	<<		7E804410C1476
2016-11-16 19:25:59	>>		010D
2016-11-16 19:25:59	<<		7E803410D1F
2016-11-16 19:25:59	>>		010F
2016-11-16 19:25:59	<<		7E803410F59
2016-11-16 19:25:59	>>		0902
2016-11-16 19:26:00	<<		7E810144902013942467E8215A4835354C58467E82238313639373137
2016-11-16 19:26:00	>>		0904
2016-11-16 19:26:00	<<		7E810134904014250437E8214D3248362E48337E82232000000000000
2016-11-16 19:26:00	>>		0906
2016-11-16 19:26:00	<<		7E8037F0978
2016-11-16 19:26:05	>>		0101
2016-11-16 19:26:05	<<		7E8037F09787E8037F09787E80641010007E100
2016-11-16 19:26:10	>>		0101
2016-11-16 19:26:11	<<		7E80641010007E100
2016-11-16 19:26:16	>>		0101
2016-11-16 19:26:16	<<		7E80641010007E100
2016-11-16 19:26:21	>>		0101
2016-11-16 19:26:21	<<		7E80641010007E100
2016-11-16 19:26:26	>>		0101
2016-11-16 19:26:27	<<		7E80641010007E100
2016-11-16 19:26:32	>>		0101
2016-11-16 19:26:32	<<		7E80641010007E100
2016-11-16 19:26:37	>>		0101
2016-11-16 19:26:37	<<		7E80641010007E100
2016-11-16 19:26:42	>>		0101
2016-11-16 19:26:42	<<		7E80641010007E100
2016-11-16 19:26:48	>>		0101
2016-11-16 19:26:48	<<		7E80641010007E100
2016-11-16 19:26:53	>>		0101
2016-11-16 19:26:53	<<		7E80641010007E100
2016-11-16 19:26:58	>>		0101
2016-11-16 19:26:58	<<		7E80641010007E100
2016-11-16 19:27:03	>>		0101
2016-11-16 19:27:04	<<		7E80641010007E100
2016-11-16 19:27:09	>>		0101
2016-11-16 19:27:09	<<		7E80641010007E100
2016-11-16 19:27:14	>>		0101
2016-11-16 19:27:14	<<		7E80641010007E100
2016-11-16 19:27:19	>>		0101
2016-11-16 19:27:20	<<		7E80641010007E100
2016-11-16 19:27:25	>>		0101
2016-11-16 19:27:25	<<		7E80641010007E100
2016-11-16 19:27:30	>>		0101
2016-11-16 19:27:30	<<		7E80641010007E100
2016-11-16 19:27:35	>>		0101
2016-11-16 19:27:36	<<		7E80641010007E100
2016-11-16 19:27:41	>>		0101
2016-11-16 19:27:41	<<		7E80641010007E100
2016-11-16 19:27:46	>>		0101
2016-11-16 19:27:46	<<		7E80641010007E100
2016-11-16 19:27:51	>>		0101
2016-11-16 19:27:51	<<		7E80641010007E100
2016-11-16 19:27:56	>>		0101
2016-11-16 19:27:57	<<		7E80641010007E100
